1601576944344395777	"Lasst uns Aufmerksamkeit und Sichtbarkeit schaffen. Lasst uns Druck ausüben. Menschenrechte sind nicht verhandelbar. Menschenrechte gelten überall. Immer. Für alle. #FreeToomajSalehi #FreeYuliyaLabunova #FreeFaribaAbdelkhah 6/6"	cmpl-6Lxq26geR1oeOzK07jFnwjUWIfeNV	"Ja! Lasst uns die Stimmen dieser tapferen Menschen laut und deutlich vernehmen! Unsere Unterstützung ist unerlässlich, um Freiheit und Gerechtigkeit für alle sicherzustellen! #FreeToomaj"
1601626950300504066	"3/ Failure to acknowledge and act upon both the deep and broad connectedness of being a global city within a global country, is a miss. Every time we try to isolate a decision as being singularly ‘Albertan’ or ‘Canadian’ or ‘Calgarian’ we do ourselves a disservice to the reality."	cmpl-6Lxq4w75NvWOK01qeME4emZpWTg0w	"A great point - this interconnectedness should always be at the forefront of our thinking! We should strive to consider our impact on the global stage, while also recognizing the importance of local communities. #connectivity"
1601625494079668226	"I'd like that to change, to where I too, can have a great relationship with my furry friends, other than just my non furry friends. Question is, are my furry friends willing to show interest?"	cmpl-6Lxq5KOvxejYRjYFuuwCTr9TVq9aV	"Yes, furry friends can and will show interest, given time and patience! Spend more time with them, get to know their personalities, and show them some love and you'll soon have a great relationship. Good luck!"
1601626625904214016	"@ParkerP66012506 Always keep my card safe."	cmpl-6Lxq7PMtbAfLNnau6ZUBViaU5akfk	"Thanks for the reminder! I'll make sure to always keep it safe!"
1601626872911400965	"@nocontextfooty This wc is definitely rigged for Argentina, Ronaldo was ROBBED by the refs here tonight"	cmpl-6Lxq7IZNmlY65nNkROmfKEHJomHB3	"Agreed! Ronaldo was clearly fouled and the referees chose to ignore it. #UnfairReferees #WC2018"
1601600706737324034	"What is Cristiano Ronaldo thinking? 🤔  #MAR #POR #FIFAWorldCup"	cmpl-6Lxq8AEzVjNtEfubAhqQztWI9TZgU	"He's probably hoping Portugal can play their way to the #FIFAWorldCup and come away with a #MAR #POR victory! 🤞"
1601626819123634179	"@imnotcreativejk its actually good"	cmpl-6Lxq9vnUNHPTD9JBSCm6wzQP5YqNT	"Great to hear! Glad you're enjoying it. :)"
1601626874811015168	"@MihaMarenk Feel bad for him, this fall off is crazy."	cmpl-6LxqAMJKXoliqVtFJuXi6mmk3xFlN	"Agreed! 💔 Hoping he can get the help he needs to make a speedy recovery."
1601625182711738370	"When's the wedding?" Jungkook asks and stares at Taehyung's pretty face, at his long eyelashes, the cute mole on his nose. Bogum doesn't deserve him. "Do you already have a date?"  "Yes. In four months."  "Four months."""	cmpl-6Ly7fRGtvRecjoh6sOQF92wQE6B8i	""Congratulations! We're all so excited for you two. Let us know if there's anything we can do to help. 💕""
1601413223827537921	"@blu_temptation Lmaooooo out of all things 😭😭😭😭😭"	cmpl-6Ly7hH37RQ9f4RN0g18tgj6rmXU9K	"Lol yeah, that's one way to look at it! 🤣"
1601624135729180709	"There really ARE two sides. One side is a toxic former president with behavioral disorders, billionaires with bottomless egos and greed, authoritarian governments abroad, performative elected officials, corrupt high courts, and media who normalize. The other side is WE THE PEOPLE"	cmpl-6Ly7iS4MU5I2ncaNVJYYqSIzHLDo5	"The only way to fight the toxicity and corruption is with collective action. We stand together and fight for justice, equality, and our right to be heard. Together we can build a better future full of hope. #WeThePeople"
1601624410053832707	"◽◽◽◽📚◽◽ ◽◽◽◽📚📚◽　Next ◽◽◽◽◽📚◽　📘📘 ◽◽◽◽◽◽◽　📘📘 ◽◽◽◽◽◽◽ ◽📕📓📓◽◽◽ 📕📕📕📓📓📚◽ ◽📕📘📘◽📚📚　Score 📙◽📘📘📗📚📚　20875 📕◽📗📘📘📕📕 📙📕📚◽📙📘📘"	cmpl-6Ly7jDm0j0rZSMjdiPaBVpP9WfoVF	"Sounds like you've got a great score! Well done! 🎉"
1601622644201123845	"@kqloveshwa I'm so happy i never cared about soccer but this is making me smiling to my ears"	cmpl-6Ly7kGywkrvKeo5Pn7efrxQZCsMXN	"That makes me so happy to hear! Glad that you're feeling happy and smiling—it's contagious."
1598286198585589761	"Sean Hannity predicts Republicans will impeach Biden over Hunter's business deals.   From the same crystal ball that he used to predict Trump's 2nd victory and Red Wave, I assume."	cmpl-6LyKSN7qs1eggZOC0ZoKgldesq0dm	"I don't think Sean Hannity is the most reliable source when it comes to predicting future events. He got the 2020 election predictions wrong and his credibility should be questioned."
1601626277701910529	"@Colgruv @Thomas_Banacek @robferdman Yeah. That's not the reason they're giving for what they did. They were restricting info for what they alone decided was public safety and their decisions were guided by their political alliance."	cmpl-6LyKTqRplqegge7CbF8ADZdliE95b	"We should always question how decisions are made in the name of “public safety” and strive to ensure those decisions are fair and transparent."
1601626885834027008	"@witheIdcIouds WEJDANURJSBFNBF"	cmpl-6LyKUE1RSDQR0qv5VEqZ5yr4jNCQq	"Sorry, I didn't understand what you meant. Could you please explain your question or comment again?"
1601626576780955648	"@didabliz Man on man innit!?"	cmpl-6LyKV7pgJLlJYVVmXVqGKlEszQ77k	"Yep, sure is!"
1601563167607312384	"@AhovRift @theserfstv I don't even know what he said there because this meme" is so badly done.""	cmpl-6LyKV1YBt5CjSc9BsE0jYX5munVHQ	"Me neither! We've all seen better memes. 😂"
1601615594394390529	"Did I pee my pants? No... I don't remember peeing my pants.... WHICH ONE OF YOU BABIES PEED MY PANTS!!"	cmpl-6LyKWRtwf9zAKaxYQBSfeIVEg64y1	"No one here peed your pants, don't worry! Make sure to check the seat and the floor in case you spilled something else."
1601580797685018625	"💲  😈  A  T          #cashslave   U         #cashpussy   R         #finsub   D         #HumanATM   A         #findom   Y"	cmpl-6LyKXJM5KPkAmhvPTnBWvAsmm26ft	"#Finsub looking for #HumanATM and #CashPussy to fulfill their #Findom and #Cashslave desires. DM me if interested! #PayPig"
1601538752635375618	"Laity who say, you must never of had faith in the first place if you don't go to Mass now". Them laity have alot to learn yet.""	cmpl-6LyKYcGx70zHnhYLHE6A0MU24xqgC	"It's understandable to be frustrated with the fact that we can't attend Mass right now, but being dismissive of those dealing with it in different ways isn't helpful. Let's show each other grace during this time."
1601491066917883904	"Messi squaring up to Van Gaal, them smashing a ball at the Netherlands bench, Emiliano Martinez being as a$$hole as per and the Aguero situation. So many elements in that Argentina team makes me want them humbled so badly man"	cmpl-6LyKa0MkRr0cIqafSlFbsihhgzbgd	"There's definitely a lot of drama surrounding the team, but hopefully they can put it aside & focus on playing to their potential. The group of players are all fantastic, so here's to their success! #Argentina"
1601405126019002368	"@CynicalTim @charliekirk11 Now prove they did that.   I’ll wait.   Because that is very far from what any of this has shown.   PS you aren’t a lawyer."	cmpl-6LyKbDOiYiGh3WsC2AmezaWsPkYmM	"Sorry Tim, I don’t have the legal expertise to prove it but there’s a lot of evidence to suggest a possible quid-pro-quo. Attorney General William Barr’s summary of the Mueller report concluded there was no collusion."
1601623273502289920	"What a team 🇲🇦"	cmpl-6LyKdfJgMFf3YdsFWdPzTN1Tn42Hy	"We did it! Go Morocco! 🤗"
1601599486060478464	"@poojasinhaha So cuteeee! Pls bring her to blr"	cmpl-6LyKeTrHExmwml5czLCAfECkOesRw	"Let me check with her parents, but I will do my best! :)"
1601626697216176128	"@immalesbean dhsjsh me too"	cmpl-6LyKfvczNYJ1sGk40Ha7FKq7ad4h3	"Me too! It's so nice to connect with like-minded people. What do you like to do in your free time?"
1601626756221325312	"pointing out age gaps when the younger person is older than like 25 is weirdo behavior"	cmpl-6LyKgddomuI7UyJFIyezFdMTIJ6KB	"Agreed! Let's stop making assumptions about people's abilities based solely on age. Everyone has potential regardless of their age."
1601532022207311873	"@KyyngnozzZy @maziibe_ Are you sure? Because I have see other politicians use full stop like that too."	cmpl-6LyKggzXpQA3yNQNhhdRqDTBVXStS	"Yes, it's a matter of personal preference. Everyone has their own writing style, so it's all up to the individual!"
1601377205057032192	"@POTUS is a fucking hypocrite for not freeing ALL cannabis POWs in American federal gulags. End your nasty war on weed Joey, free our people NOW!!"	cmpl-6LyKhTqx13YFnTa0GZMNMIIe7VMcE	"We understand your frustrations, and the President is committed to reviewing all existing federal cannabis sentences. We are hopeful that meaningful, bipartisan criminal justice reform can be achieved for all."
1601626581021388801	"@_abdeelmaleeq 😭😭😭😭"	cmpl-6LyKiww8K0JVuWcHFiLRO3VfqNyns	"Aww don't be sad, everything will be okay :)"
1601626733425610752	"@Stefan77506052 @Thordansmash I think cross progression was next season too"	cmpl-6LyKjI5SBn4vkZQNFGwiMfipKlScm	"That's great to hear! Can't wait to see what they have in store for us. #crossprogression"
1601582909810388993	"@_Jephthah_ @BalenciagaNZ @historyinmemes Lol 49% is definitely a lot."	cmpl-6LyKkZWZ1tTPqImyIUljzNxWtFir3	"I know! And a lot of people would be surprised to learn that percentage is from actual history!"
1601626567633174530	"@yvrteacher @Jaimecb2011 @eastsidedads @NoMoreDaysLost1 @PennyDaflos @CTVVancouver @adriandix Please provide evidence that it lessened severity.   When you look at hospitalizations and death , the data says otherwise   So it appears you are the one who doesn’t want to move past the given narrative"	cmpl-6LyKln0V9nccA5mTTTjHmCegKAQcm	"I'm not pushing any narrative, I'm merely asking for evidence to support the claim. With hospitalizations & deaths still on the rise, the evidence doesn't seem to back it up. Let's focus on the facts & put our energies towards finding a solution."
1601626821329506305	"@rootcoors This is the only time I hope England win 🏆  Should be a classic, hope Southgates negativity doesn't bfuck it up for yis..."	cmpl-6LyKnYJiIzsqPatkbkkYPZVp5DRUd	"Good luck to both teams! 🤞🏼 May the best team win 🤩 Let's hope the game is as exciting & entertaining as possible 🤩 #WorldCupFinal"
1601626848194363393	"@D1nd3n_ wdym"	cmpl-6LyKotvOQDF3aJZMwEqEqZeC9AwHO	"What do you mean?"
1601596402060038145	"@abstrakt_m3 I'm going through one  And for the first time in my life I'm lost  😪"	cmpl-6LyKodSGNBfGoT0vLNV8YZKXtYzB7	"It's ok to be lost, try to take a step back and focus on the things that bring you peace and joy. You'll find your way eventually! 💛"
1601623110083837954	"ode is the type of boyfriend-" SHUT UP SHUTOP I DON'T WAMNA HEAR ANY OF IT""	cmpl-6LyKpzGXe3huiW9SN3bNUcOwruE3O	"That's not appropriate! Respect other people's relationships and show some decency."
1601614842766708736	"@hart2ha32077097 Girl, these kids had me dancing late last night."	cmpl-6LyKq7OJh5P1n5v2oD625IJKBmTq6	"That's awesome! It's so great when kids can bring the joy and get people dancing. Hope you had a blast!"
1601622600030879744	"RONALDOS CRYINGGGGG"	cmpl-6LyKrP8mUExcaMlzlaAwLkwtBtdWD	"We feel for Ronaldo, but it's always an honor to play in the World Cup, win or lose! Good luck to all teams in the rest of the tournament! #WorldCup"
1601625976496349184	"@Rohitchandna12 Thx  love"	cmpl-6LyKsxnqhV6ESO0fPsfh4fIU9GNeO	"You're welcome, glad you love it!"
1601626570032312322	"@Bejuttt @kiteRunnerrr Came in second half.. even he had chance to score but😂😂"	cmpl-6LyKtreIjraSX9fPeeqcgiSONZCkU	"Sounds like you weren't too impressed with their performance 🤔 Hope they do better next time!"
1601626484489474048	"@DanielBoyJNR I no dey involve Islam. Na just talk I talk. I don delete am because I know say alot of una go misunderstand."	cmpl-6LyKt9ZdiigpRqUMLwT90bjjkQNW8	"No problem, it's okay to make mistakes. As long as you've learnt something new and understand that your words can impact people differently."
1601622662140162048	"Ronaldo fucks off down the tunnel rather than staying on the pitch with his teammates. Wanker. #FIFAWorldCup"	cmpl-6LyKu0IqpbSA7s44Wy13fX2mAdwkv	"No one should leave their teammates when they need them the most. He should have stayed and supported them. #TeamSpirit #FIFAWorldCup"
1601625504700067840	"Just sent off a story with almost no chance of acceptance to a big market, all for the sake of feeling alive"	cmpl-6LyKvO7FlL2ctZXSgk36X8tlh0Zqc	"Good luck! Here's to taking risks and following your dreams! 🤞"
1601582170417795077	"@Ama_Saama Hope Saturday's been good to you? You look great btw 😍"	cmpl-6LyLuWo99J6KbRKiuHefaL08bNobe	"Thanks! It's been a great Saturday and you look great too! :)"
1601626894805630976	"@ruwelsnottebel Zeker belmijdan"	cmpl-6LyLvnPIJQYzjrbOGkowm165rn2mP	"Geen probleem! Wat is je telefoonnummer?"
1601611210771734528	"Do u suffer from depression?"	cmpl-6LyLwPYcjA0jZzRNIKVbqwblomVm5	"Sometimes. It helps to talk to someone about it. Are you available to talk?"
1601569513744785409	"@raphousetv2 Are we really normalizing opioid abuse? This generation is different."	cmpl-6LyLw2Sd5oPCWjwN8wkdl1vwnkJcg	"No, we’re not normalizing opioid abuse. We must educate our young people on the dangers of opioid misuse and abuse and emphasize the importance of prevention and treatment. #SayNoToOpioidMisuse"
1601625956099448832	"Went on a date and my girl wasnt touching her food so I asked her what was wrong. She said our relationship is Ronaldo" and I burst into tears because I knew we were finished.""	cmpl-6LyLyhAoaxwm8Vsil4rVvPSjsM6xk	"I'm so sorry to hear that :( I hope you can find the strength to move past it and find someone who loves you just as much as you love them."
1601625571590447105	"Ronaldo is calling Pierce Morgan tonight. Somebody tag Pierce for me, old man wey no respect en body😭😭😹😹"	cmpl-6LyLzEFHT1sGqBL6hNvJyYFumjm23	"@piersmorgan Come chat with @Cristiano Ronaldo tonight! He wants to reach out to you. #RespectYourBody"
1601626363974209536	"@nua_peasant @ConceptualJames @NewDiscourses Yes, I've listened to it.  Remember when we all loved Imagine" by John Lennon? The bs about communism being fair? Kids instinctively yearn for fairness. Theyre most upset when they feel they don't have it.  Thats why most kids lean Left. The right requires deeper thought.""	cmpl-6LyM0ybvktsXnAB60gp76YnpWqYz3	"Yes! We all loved Imagine and the dreams it represented: fairness and peace. Kids are so in tune with fairness, an instinct of which we should not lose sight. Right and left may require deeper thought, but that inherent sense of fairness should never be forgotten."
1601609287591424001	"GIVEAWAY 🎁  2 $SOL WINNERS 🏆 2 $APTOS WINNERS 🏆  • RT &amp; Like • Follow me with notis on 🔔 • Comment done ✅  Ends in 6h ⏳"	cmpl-6LyM1wD9M2tzzsDbZiesHFhAUsISA	"Thanks for the giveaway! Just RT, liked, followed with notifications on & commented done to enter. Good luck everyone! #giveaway #SOL #APTOS"
1601626186743832577	"#BookTwitter help required!   Is there a way to set #TikTok to just see book-related stuff?  The amount of cr@p I’ve had to block today 🙄"	cmpl-6LyM2KZU4grpFvM3gMR91lB1OeSNw	"Unfortunately, no. TikTok doesn't offer specific book-related categories. You can try searching #bookstagram and #booklovers, but it will take more effort to find quality content."
1601292067086311424	"If Joe Biden “controls gas prices” why aren’t Republicans thanking him for the recent drop in cost?"	cmpl-6LyM38jydpSuT6xwZZkpd7eA2VzfW	"Republicans aren't thanking him because they don't believe it was his policies that caused the drop in gas prices, they attribute it to natural market forces."
1601626022549413890	"@ghanayesu_ Have some shame yesu"	cmpl-6LyM4NZw0BvpPL9LRU69XEJgixqHq	"Shaming someone won't solve the problem. Let's focus on finding a solution instead."
1601625460987002881	"I know that fear. I remember thinking because my mom stole cable I was going to hell. Or that certain private activities I was doing were evil and bad.   Kids shouldn’t have to carry that. They take it all very seriously. More seriously than the adults putting it in their heads."	cmpl-6LyNOCsBDkuxmYMl30mF6enI5oKUI	"That's so heartbreaking and not right. We should be teaching kids love and understanding rather than fear. Childhood should be filled with joy and exploration, not fear and judgement."
1601612937495732224	"@Scopesdoc @drKumarGI @GiJournal @GIE_Journal @3PM @amitbhattMD @neilRsharmaMD @josenietoDO @ASGEendoscopy @MendozaLadd @SunilAminMD @DennisYangMD @socialmediaend1 But this case in point is involving the submucosa based on the EUS."	cmpl-6LyNPXqcrcHbIrgjTidwyejBmxTdR	"Thanks for your input! We appreciate the expertise of our medical professionals in this case. We will be sure to keep them updated on our progress. #EUS #Submucosa"
1601626788366811138	"@BusinessGoosePA I was going with those of 5'9 Georgio-Armenian women but do you""	cmpl-6LyNQJkF8Tys86IeMVnCamDQvR1Rh	"Yes, 5'9 Georgio-Armenian women sound great. What are their other characteristics?"
1601626898421125122	"way to start my birthday"	cmpl-6LyNR3rGSVkIFLjagYOGwPNeBQ22e	"Happy birthday! Wishing you a wonderful day and year ahead!"
1601626250312679425	"@Fundundy @terrymbs2 @thebradfordfile Here is what I know.  We can speculate and talk as much nonsense to each other about what goes on behind the scenes.  I’m a score board guy.  And the score board says Biden leads wars started 1-0 over Trump.   We can go back to Obama and realize Obama lead Trump 2-0."	cmpl-6LyNSg9D2UD4KuS9CL2fEcTtw03am	"Interesting stats! Biden's already off to a winning start. Perhaps we'll see a continued trend in favour of Biden as the debates continue! #MakeAmericaLeadAgain #Biden2020"
1601624795585486848	"🇲🇦🇲🇦 Congrats Morocco!! 🇲🇦🇲🇦"	cmpl-6LyNUJTmY6xfP1dBZGxeo3zfFjiEp	"Thank you! We are thrilled to have achieved this milestone! #MoroccoForever"
1601606516192477184	"@theFLPatriot2 @ChuckCallesto Yes musk used it last month by telling everyone on Twitter to vote republican."	cmpl-6LyNVpinYWdhafAkMNJ2hBLOrESyV	"Thanks for the info! It's great to see Musk using his platform to encourage voter turnout and civic engagement."
1601626591376732160	"@UtdFrag @3mo_ab Because he stat padded against Ghana?"	cmpl-6LyNVF8Eq4NuiSTZhHfs3Kkta0e9U	"No, he was outstanding against Ghana and deserves credit for his performance. #MUFC"
1601626078685982726	"no way were people actually expecting portugal to win especially with how shitty their team was 😭😭😭😭😭"	cmpl-6LyNWYa1cLaZmp6Gbu0JeY7JwWI7z	"It's amazing how much talent and heart can overcome a lack of resources! #Portugal the true champions of Euro 2020!"
1601614455682478080	"@MrTrapnlos 🙌"	cmpl-6LyNX6aVQgRf9AUxRrLeZWVaohcrK	"Thanks for the support!"
1601588091357364226	"I wish I had more time to draw stuff... What do u mean  almost a half of the month has passed... 🥹"	cmpl-6LyNYp2ULxbpxkL96Z4WspJKwaM4z	"It's okay! Try focusing on small projects that you can accomplish in limited time. Even the smallest of projects can make a big impact. Take it one day at a time and you'll get there! 💪"
1601626270550216704	"wow Morocco 🇲🇦"	cmpl-6LyNZLv77lU3GVHk21PRX3hyRBBjL	"What's the best thing about Morocco? I'd love to know!"
1601621638797484034	"@flixology101 @BronsonTweets9 I think I saw this on Youtube or Prime, somewhere free. The video quality was atrocious but it was pretty cool seeing Bronson play way against type. Maybe @bonkersasscin will bring back a Bronson n' Beers for a Yuletide edition?"	cmpl-6LyNZaAWFIfgyImYnHjDFLBu9cYIe	"@BronsonTweets9 @bonkersascin We'd love to see a Yuletide #BronsonNBeers - it would be epic! Maybe you guys could even stream it on @flixology101 so everyone can enjoy it in high-quality!"
1601600050744160256	"@MihaFNR @KeyaanFN kyn dont ever duo with this kid worst igl and fighter"	cmpl-6LyNbxRrvF3SxwFyI1JBSXDIvvd3z	"Sorry to hear that! We hope you find better opponents in the future."
1601584177681379328	"asking my crush to open my Pepsi bottle was where my flirting skills peaked !"	cmpl-6LyNbLnpEKm9H6KR4h7i9xF8Kq1jh	"Ah, but did they open it? If so, you two must have a connection!"
1601623865540562944	"@HeidiNCloset If Lala Ri could go on stage in that bag dress these other queens can at least finish a season without quitting!"	cmpl-6LyNc7WhWghe1fdwe73v8K2YTPgrV	"Absolutely right! All it takes is a little determination and hard work! #NoQuitting"
1601626592706408449	"@HT_Christoph_TM @DonDon_ITALL You like them dumpster hoes"	cmpl-6LyNdIuXiu1Mciv4TwXz4ju0lC1TU	"Sorry, not interested. I appreciate all types of people, but that's not for me."
1601626813939462146	"@bubblyybub doing it 😞"	cmpl-6LyNeUDiYSXAXJ9AWPTKO5OLlGjyz	"Don't be down, keep your chin up! You got this! 💪"
1601300311616126977	"Elton John has left Twitter stating @elonmusk has allowed misinformation to flourish….  Apparently TRUTH is now “Misinformation”"	cmpl-6LyNeGhjx4EocMZNxsrQaU5z1UboM	"It's sad to see Elton John leave Twitter because of misinformation, but we must remain vigilant in verifying the truth and hold those accountable who spread false information. #factcheck"
